experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,44,1086,llm_agent,DISRUPTED,134322.300000,47080.000000,320.000000,8400.000000,1383.300000,46359.000000,2340.000000,28440.000000,0.364926,0.796260,316,15453,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2179.271368,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,45,1087,heuristic,UNDISRUPTED,149845.000000,26080.000000,0.000000,0.000000,1308.000000,85467.000000,0.000000,36990.000000,0.000000,0.741672,411,28489,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,45,1087,heuristic,DISRUPTED,229577.000000,26800.000000,240.000000,0.000000,1780.000000,133827.000000,15540.000000,51390.000000,0.000000,0.641106,571,44609,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006360,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,45,1087,llm_agent,UNDISRUPTED,149845.000000,26080.000000,0.000000,0.000000,1308.000000,85467.000000,0.000000,36990.000000,0.000000,0.741672,411,28489,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,45,1087,llm_agent,DISRUPTED,156431.800000,47080.000000,320.000000,8400.000000,1310.800000,59991.000000,2340.000000,36990.000000,0.219359,0.741672,411,19997,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2466.525812,1,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,46,1088,heuristic,UNDISRUPTED,142976.000000,26080.000000,0.000000,0.000000,1312.000000,81834.000000,0.000000,33750.000000,0.000000,0.765038,375,27278,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,46,1088,heuristic,DISRUPTED,222828.000000,26800.000000,240.000000,0.000000,1784.000000,130194.000000,15660.000000,48150.000000,0.000000,0.664787,535,43398,1120,0.518519,9.321429,3,0,0,129,0.000000,0.000000,0.000000,0.006571,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,46,1088,llm_agent,UNDISRUPTED,142976.000000,26080.000000,0.000000,0.000000,1312.000000,81834.000000,0.000000,33750.000000,0.000000,0.765038,375,27278,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,46,1088,llm_agent,DISRUPTED,149387.900000,47080.000000,320.000000,8400.000000,1316.900000,56181.000000,2340.000000,33750.000000,0.256892,0.765038,375,18727,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2576.012158,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,47,1089,heuristic,UNDISRUPTED,143751.000000,26200.000000,0.000000,0.000000,1316.000000,82035.000000,0.000000,34200.000000,0.000000,0.762500,380,27345,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,47,1089,heuristic,DISRUPTED,223483.000000,26920.000000,240.000000,0.000000,1788.000000,130395.000000,15540.000000,48600.000000,0.000000,0.662500,540,43465,1120,0.509091,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006353,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,47,1089,llm_agent,UNDISRUPTED,143751.000000,26200.000000,0.000000,0.000000,1316.000000,82035.000000,0.000000,34200.000000,0.000000,0.762500,380,27345,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,47,1089,llm_agent,DISRUPTED,150276.700000,47200.000000,320.000000,8400.000000,1320.700000,56496.000000,2340.000000,34200.000000,0.299375,0.762500,380,18832,80,0.036364,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2408.554232,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,48,1090,heuristic,UNDISRUPTED,146346.000000,26200.000000,0.000000,0.000000,1304.000000,82752.000000,0.000000,36090.000000,0.000000,0.753079,401,27584,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,48,1090,heuristic,DISRUPTED,226378.000000,26920.000000,240.000000,0.000000,1776.000000,131352.000000,15600.000000,50490.000000,0.000000,0.654557,561,43784,1120,0.518519,9.285714,3,0,0,129,0.000000,0.000000,0.000000,0.006462,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,48,1090,llm_agent,UNDISRUPTED,146346.000000,26200.000000,0.000000,0.000000,1304.000000,82752.000000,0.000000,36090.000000,0.000000,0.753079,401,27584,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,48,1090,llm_agent,DISRUPTED,153447.400000,47200.000000,320.000000,8400.000000,1323.400000,57774.000000,2340.000000,36090.000000,0.320813,0.753079,401,19258,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2588.476627,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,49,1091,heuristic,UNDISRUPTED,116785.000000,26080.000000,0.000000,0.000000,1308.000000,63297.000000,0.000000,26100.000000,0.000000,0.813744,290,21099,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,49,1091,heuristic,DISRUPTED,204609.000000,26800.000000,240.000000,0.000000,1892.000000,115617.000000,15960.000000,44100.000000,0.000000,0.685292,490,38539,1120,0.518519,9.500000,3,0,0,126,0.000000,0.000000,0.000000,0.006749,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,49,1091,llm_agent,UNDISRUPTED,116785.000000,26080.000000,0.000000,0.000000,1308.000000,63297.000000,0.000000,26100.000000,0.000000,0.813744,290,21099,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,49,1091,llm_agent,DISRUPTED,127296.000000,47080.000000,320.000000,8400.000000,1449.000000,41607.000000,2340.000000,26100.000000,0.413616,0.813744,290,13869,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2264.873843,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,50,1092,heuristic,UNDISRUPTED,130891.000000,26080.000000,0.000000,0.000000,1308.000000,73623.000000,0.000000,29880.000000,0.000000,0.788938,332,24541,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,50,1092,heuristic,DISRUPTED,210743.000000,26800.000000,240.000000,0.000000,1780.000000,122103.000000,15540.000000,44280.000000,0.000000,0.687222,492,40701,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006763,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,50,1092,llm_agent,UNDISRUPTED,130891.000000,26080.000000,0.000000,0.000000,1308.000000,73623.000000,0.000000,29880.000000,0.000000,0.788938,332,24541,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,50,1092,llm_agent,DISRUPTED,138562.800000,47080.000000,320.000000,8400.000000,1345.800000,49197.000000,2340.000000,29880.000000,0.356008,0.788938,332,16399,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2259.287820,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,51,1093,heuristic,UNDISRUPTED,127751.000000,26080.000000,0.000000,0.000000,1312.000000,70689.000000,60.000000,29610.000000,0.000000,0.792298,329,23563,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,51,1093,heuristic,DISRUPTED,207843.000000,26800.000000,240.000000,0.000000,1784.000000,119289.000000,15720.000000,44010.000000,0.000000,0.691288,489,39763,1160,0.537037,9.034483,3,0,0,130,0.000000,0.000000,0.000000,0.005998,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,51,1093,llm_agent,UNDISRUPTED,127751.000000,26080.000000,0.000000,0.000000,1312.000000,70689.000000,60.000000,29610.000000,0.000000,0.792298,329,23563,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,51,1093,llm_agent,DISRUPTED,136600.800000,47080.000000,320.000000,8400.000000,1387.800000,47403.000000,2400.000000,29610.000000,0.344066,0.792298,329,15801,120,0.055556,13.333333,4,21,840,25,0.000000,0.000000,0.000000,2235.085158,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,52,1094,heuristic,UNDISRUPTED,124207.000000,26080.000000,0.000000,0.000000,1308.000000,68769.000000,60.000000,27990.000000,0.000000,0.800896,311,22923,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,52,1094,heuristic,DISRUPTED,203699.000000,26800.000000,240.000000,0.000000,1780.000000,116889.000000,15600.000000,42390.000000,0.000000,0.698464,471,38963,1160,0.537037,8.965517,3,0,0,128,0.000000,0.000000,0.000000,0.006405,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,52,1094,llm_agent,UNDISRUPTED,124207.000000,26080.000000,0.000000,0.000000,1308.000000,68769.000000,60.000000,27990.000000,0.000000,0.800896,311,22923,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,52,1094,llm_agent,DISRUPTED,133170.200000,47080.000000,320.000000,8400.000000,1395.200000,45585.000000,2400.000000,27990.000000,0.379001,0.800896,311,15195,120,0.055556,13.333333,4,21,840,25,0.000000,0.000000,0.000000,2478.161760,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,53,1095,heuristic,UNDISRUPTED,135359.000000,26080.000000,0.000000,0.000000,1312.000000,75657.000000,0.000000,32310.000000,0.000000,0.775765,359,25219,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,53,1095,heuristic,DISRUPTED,214971.000000,26800.000000,240.000000,0.000000,1784.000000,123897.000000,15540.000000,46710.000000,0.000000,0.675828,519,41299,1120,0.518519,9.250000,3,0,0,124,0.000000,0.000000,0.000000,0.006631,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,53,1095,llm_agent,UNDISRUPTED,135359.000000,26080.000000,0.000000,0.000000,1312.000000,75657.000000,0.000000,32310.000000,0.000000,0.775765,359,25219,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,53,1095,llm_agent,DISRUPTED,143275.700000,47080.000000,320.000000,8400.000000,1357.700000,51468.000000,2340.000000,32310.000000,0.362898,0.775765,359,17156,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2402.208815,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,54,1096,heuristic,UNDISRUPTED,146399.000000,26080.000000,0.000000,0.000000,1432.000000,81897.000000,0.000000,36990.000000,0.000000,0.738550,411,27299,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,54,1096,heuristic,DISRUPTED,241731.000000,26800.000000,240.000000,0.000000,2144.000000,138177.000000,15780.000000,58590.000000,0.000000,0.585878,651,46059,1120,0.518519,9.392857,3,0,0,129,0.000000,0.000000,0.000000,0.006397,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,54,1096,llm_agent,UNDISRUPTED,146399.000000,26080.000000,0.000000,0.000000,1432.000000,81897.000000,0.000000,36990.000000,0.000000,0.738550,411,27299,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,54,1096,llm_agent,DISRUPTED,154431.700000,47080.000000,320.000000,8400.000000,1473.700000,57828.000000,2340.000000,36990.000000,0.325700,0.738550,411,19276,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2225.196535,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,55,1097,heuristic,UNDISRUPTED,134450.000000,26080.000000,0.000000,0.000000,1312.000000,75108.000000,0.000000,31950.000000,0.000000,0.779640,355,25036,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,55,1097,heuristic,DISRUPTED,214422.000000,26800.000000,240.000000,0.000000,1784.000000,123708.000000,15540.000000,46350.000000,0.000000,0.680323,515,41236,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006492,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,55,1097,llm_agent,UNDISRUPTED,134450.000000,26080.000000,0.000000,0.000000,1312.000000,75108.000000,0.000000,31950.000000,0.000000,0.779640,355,25036,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,55,1097,llm_agent,DISRUPTED,142700.600000,47080.000000,320.000000,8400.000000,1364.600000,51246.000000,2340.000000,31950.000000,0.353818,0.779640,355,17082,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2237.487060,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,56,1098,heuristic,UNDISRUPTED,136949.000000,26200.000000,0.000000,0.000000,1312.000000,75897.000000,60.000000,33480.000000,0.000000,0.773171,372,25299,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,56,1098,heuristic,DISRUPTED,216861.000000,26920.000000,240.000000,0.000000,1784.000000,124377.000000,15660.000000,47880.000000,0.000000,0.675610,532,41459,1120,0.518519,9.321429,3,0,0,130,0.000000,0.000000,0.000000,0.006808,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,56,1098,llm_agent,UNDISRUPTED,136949.000000,26200.000000,0.000000,0.000000,1312.000000,75897.000000,60.000000,33480.000000,0.000000,0.773171,372,25299,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,56,1098,llm_agent,DISRUPTED,145058.600000,47200.000000,320.000000,8400.000000,1373.600000,51945.000000,2340.000000,33480.000000,0.365244,0.773171,372,17315,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2453.682142,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,57,1099,heuristic,UNDISRUPTED,129482.000000,26080.000000,0.000000,0.000000,1312.000000,71400.000000,0.000000,30690.000000,0.000000,0.786475,341,23800,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,57,1099,heuristic,DISRUPTED,210114.000000,26800.000000,240.000000,0.000000,1784.000000,120480.000000,15720.000000,45090.000000,0.000000,0.686287,501,40160,1120,0.518519,9.357143,3,0,0,131,0.000000,0.000000,0.000000,0.006462,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,57,1099,llm_agent,UNDISRUPTED,129482.000000,26080.000000,0.000000,0.000000,1312.000000,71400.000000,0.000000,30690.000000,0.000000,0.786475,341,23800,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,57,1099,llm_agent,DISRUPTED,138481.900000,47080.000000,320.000000,8400.000000,1384.900000,48267.000000,2340.000000,30690.000000,0.383845,0.786475,341,16089,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,3010.639300,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,58,1100,heuristic,UNDISRUPTED,150362.000000,26080.000000,0.000000,0.000000,1420.000000,85872.000000,0.000000,36990.000000,0.000000,0.739048,411,28624,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,58,1100,heuristic,DISRUPTED,231338.000000,26800.000000,240.000000,0.000000,1876.000000,134832.000000,16200.000000,51390.000000,0.000000,0.637460,571,44944,1160,0.537037,9.310345,3,0,0,131,0.000000,0.000000,0.000000,0.006532,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,58,1100,llm_agent,UNDISRUPTED,150362.000000,26080.000000,0.000000,0.000000,1420.000000,85872.000000,0.000000,36990.000000,0.000000,0.739048,411,28624,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,58,1100,llm_agent,DISRUPTED,156687.100000,47080.000000,320.000000,8400.000000,1422.100000,60135.000000,2340.000000,36990.000000,0.270476,0.739048,411,20045,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2227.855540,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,59,1101,heuristic,UNDISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,71595.000000,0.000000,32130.000000,0.000000,0.781384,357,23865,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,59,1101,heuristic,DISRUPTED,211029.000000,26800.000000,240.000000,0.000000,1784.000000,120075.000000,15600.000000,46530.000000,0.000000,0.683405,517,40025,1120,0.518519,9.285714,3,0,0,129,0.000000,0.000000,0.000000,0.006563,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,59,1101,llm_agent,UNDISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,71595.000000,0.000000,32130.000000,0.000000,0.781384,357,23865,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,59,1101,llm_agent,DISRUPTED,141086.800000,47080.000000,320.000000,8400.000000,1427.800000,49389.000000,2340.000000,32130.000000,0.394979,0.781384,357,16463,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2179.865188,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,60,1102,heuristic,UNDISRUPTED,130245.000000,26080.000000,0.000000,0.000000,1316.000000,72159.000000,0.000000,30690.000000,0.000000,0.789506,341,24053,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,60,1102,heuristic,DISRUPTED,236529.000000,26800.000000,240.000000,0.000000,2120.000000,134199.000000,17280.000000,55890.000000,0.000000,0.616667,621,44733,1160,0.537037,9.931034,3,0,0,150,0.000000,0.000000,0.000000,0.006291,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,60,1102,llm_agent,UNDISRUPTED,130245.000000,26080.000000,0.000000,0.000000,1316.000000,72159.000000,0.000000,30690.000000,0.000000,0.789506,341,24053,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,60,1102,llm_agent,DISRUPTED,139897.200000,47080.000000,320.000000,8400.000000,1402.200000,49545.000000,2460.000000,30690.000000,0.350000,0.789506,341,16515,80,0.037037,20.500000,4,21,840,25,0.000000,0.000000,0.000000,2420.833218,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,61,1103,heuristic,UNDISRUPTED,133069.000000,26080.000000,0.000000,0.000000,1428.000000,72891.000000,0.000000,32670.000000,0.000000,0.769670,363,24297,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,61,1103,heuristic,DISRUPTED,205661.000000,26800.000000,240.000000,0.000000,1780.000000,117771.000000,15600.000000,43470.000000,0.000000,0.693528,483,39257,1120,0.518519,9.285714,3,0,0,129,0.000000,0.000000,0.000000,0.007347,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,61,1103,llm_agent,UNDISRUPTED,133069.000000,26080.000000,0.000000,0.000000,1428.000000,72891.000000,0.000000,32670.000000,0.000000,0.769670,363,24297,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,61,1103,llm_agent,DISRUPTED,142315.600000,47080.000000,320.000000,8400.000000,1516.600000,49989.000000,2340.000000,32670.000000,0.388325,0.769670,363,16663,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2084.915527,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,62,1104,heuristic,UNDISRUPTED,139766.000000,26080.000000,0.000000,0.000000,1312.000000,78984.000000,0.000000,33390.000000,0.000000,0.767106,371,26328,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,62,1104,heuristic,DISRUPTED,219618.000000,26800.000000,240.000000,0.000000,1784.000000,127464.000000,15540.000000,47790.000000,0.000000,0.666667,531,42488,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006042,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,62,1104,llm_agent,UNDISRUPTED,139766.000000,26080.000000,0.000000,0.000000,1312.000000,78984.000000,0.000000,33390.000000,0.000000,0.767106,371,26328,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,62,1104,llm_agent,DISRUPTED,147530.800000,47080.000000,320.000000,8400.000000,1352.800000,54648.000000,2340.000000,33390.000000,0.357188,0.767106,371,18216,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2236.854468,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,63,1105,heuristic,UNDISRUPTED,147767.000000,26080.000000,0.000000,0.000000,1312.000000,83835.000000,0.000000,36540.000000,0.000000,0.750308,406,27945,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,63,1105,heuristic,DISRUPTED,227683.000000,26800.000000,240.000000,0.000000,1788.000000,132315.000000,15600.000000,50940.000000,0.000000,0.651907,566,44105,1120,0.518519,9.285714,3,0,0,128,0.000000,0.000000,0.000000,0.006403,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,63,1105,llm_agent,UNDISRUPTED,147767.000000,26080.000000,0.000000,0.000000,1312.000000,83835.000000,0.000000,36540.000000,0.000000,0.750308,406,27945,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,63,1105,llm_agent,DISRUPTED,154970.700000,47080.000000,320.000000,8400.000000,1334.700000,58956.000000,2340.000000,36540.000000,0.325953,0.750308,406,19652,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2099.625203,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,64,1106,heuristic,UNDISRUPTED,141210.000000,26080.000000,0.000000,0.000000,1316.000000,78354.000000,0.000000,35460.000000,0.000000,0.760777,394,26118,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,64,1106,heuristic,DISRUPTED,221242.000000,26800.000000,240.000000,0.000000,1788.000000,126954.000000,15600.000000,49860.000000,0.000000,0.663631,554,42318,1120,0.518519,9.285714,3,0,0,129,0.000000,0.000000,0.000000,0.006274,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,64,1106,llm_agent,UNDISRUPTED,141210.000000,26080.000000,0.000000,0.000000,1316.000000,78354.000000,0.000000,35460.000000,0.000000,0.760777,394,26118,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,64,1106,llm_agent,DISRUPTED,149876.900000,47080.000000,320.000000,8400.000000,1385.900000,54891.000000,2340.000000,35460.000000,0.361870,0.760777,394,18297,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2148.234457,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,65,1107,heuristic,UNDISRUPTED,149586.000000,26080.000000,0.000000,0.000000,1424.000000,83652.000000,0.000000,38430.000000,0.000000,0.736745,427,27884,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,65,1107,heuristic,DISRUPTED,222118.000000,26800.000000,240.000000,0.000000,1776.000000,128532.000000,15540.000000,49230.000000,0.000000,0.662762,547,42844,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006250,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,65,1107,llm_agent,UNDISRUPTED,149586.000000,26080.000000,0.000000,0.000000,1424.000000,83652.000000,0.000000,38430.000000,0.000000,0.736745,427,27884,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,65,1107,llm_agent,DISRUPTED,157142.200000,47080.000000,320.000000,8400.000000,1454.200000,59118.000000,2340.000000,38430.000000,0.321208,0.736745,427,19706,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2289.739533,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,66,1108,heuristic,UNDISRUPTED,120771.000000,26400.000000,0.000000,0.000000,1308.000000,65883.000000,0.000000,27180.000000,0.000000,0.808010,302,21961,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,66,1108,heuristic,DISRUPTED,212675.000000,27120.000000,240.000000,0.000000,1892.000000,120963.000000,17280.000000,45180.000000,0.000000,0.680865,502,40321,1160,0.537037,9.931034,3,0,0,139,0.000000,0.000000,0.000000,0.006251,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,66,1108,llm_agent,UNDISRUPTED,120771.000000,26400.000000,0.000000,0.000000,1308.000000,65883.000000,0.000000,27180.000000,0.000000,0.808010,302,21961,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
