experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
baseline_port_closure_comparison,primary_port_closure,13,1055,llm_agent,DISRUPTED,147401.000000,32080.000000,240.000000,2400.000000,1312.000000,74739.000000,540.000000,36090.000000,0.000000,0.756970,401,24913,80,0.037037,4.500000,3,6,240,10,0.000000,0.000000,0.000000,2697.680367,,True
baseline_port_closure_comparison,primary_port_closure,14,1056,heuristic,UNDISRUPTED,140677.000000,26080.000000,0.000000,0.000000,1308.000000,80079.000000,0.000000,33210.000000,0.000000,0.768507,369,26693,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,14,1056,heuristic,DISRUPTED,149937.000000,26320.000000,80.000000,0.000000,1308.000000,86439.000000,2580.000000,33210.000000,0.000000,0.768507,369,28813,440,0.203704,3.909091,1,0,0,35,0.000000,0.000000,0.000000,0.007279,,True
baseline_port_closure_comparison,primary_port_closure,14,1056,llm_agent,UNDISRUPTED,140677.000000,26080.000000,0.000000,0.000000,1308.000000,80079.000000,0.000000,33210.000000,0.000000,0.768507,369,26693,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,14,1056,llm_agent,DISRUPTED,143337.000000,35080.000000,320.000000,3600.000000,1308.000000,68919.000000,900.000000,33210.000000,0.018193,0.768507,369,22973,80,0.037037,7.500000,4,9,360,13,0.000000,0.000000,0.000000,2816.183391,,True
baseline_port_closure_comparison,primary_port_closure,15,1057,heuristic,UNDISRUPTED,130770.000000,26080.000000,0.000000,0.000000,1316.000000,72594.000000,0.000000,30780.000000,0.000000,0.784499,342,24198,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,15,1057,heuristic,DISRUPTED,133010.000000,26320.000000,80.000000,0.000000,1316.000000,74034.000000,480.000000,30780.000000,0.000000,0.784499,342,24678,120,0.055556,2.666667,1,0,0,10,0.000000,0.000000,0.000000,0.009592,,True
baseline_port_closure_comparison,primary_port_closure,15,1057,llm_agent,UNDISRUPTED,130770.000000,26080.000000,0.000000,0.000000,1316.000000,72594.000000,0.000000,30780.000000,0.000000,0.784499,342,24198,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,15,1057,llm_agent,DISRUPTED,131790.000000,30080.000000,160.000000,1600.000000,1316.000000,67554.000000,300.000000,30780.000000,0.000000,0.784499,342,22518,80,0.037037,2.500000,2,4,160,8,0.000000,0.000000,0.000000,2368.543656,,True
baseline_port_closure_comparison,primary_port_closure,16,1058,heuristic,UNDISRUPTED,137639.000000,26080.000000,0.000000,0.000000,1312.000000,76407.000000,0.000000,33840.000000,0.000000,0.771150,376,25469,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,16,1058,heuristic,DISRUPTED,141699.000000,26560.000000,160.000000,0.000000,1312.000000,78927.000000,900.000000,33840.000000,0.000000,0.771150,376,26309,160,0.074074,3.750000,2,0,0,13,0.000000,0.000000,0.000000,0.008529,,True
baseline_port_closure_comparison,primary_port_closure,16,1058,llm_agent,UNDISRUPTED,137639.000000,26080.000000,0.000000,0.000000,1312.000000,76407.000000,0.000000,33840.000000,0.000000,0.771150,376,25469,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,16,1058,llm_agent,DISRUPTED,139379.000000,31080.000000,320.000000,2000.000000,1312.000000,70407.000000,420.000000,33840.000000,0.000000,0.771150,376,23469,80,0.037037,3.500000,4,5,200,9,0.000000,0.000000,0.000000,2586.582829,,True
baseline_port_closure_comparison,primary_port_closure,17,1059,heuristic,UNDISRUPTED,141516.000000,26080.000000,0.000000,0.000000,1316.000000,79830.000000,0.000000,34290.000000,0.000000,0.763941,381,26610,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,17,1059,heuristic,DISRUPTED,153056.000000,26320.000000,80.000000,0.000000,1316.000000,87870.000000,3180.000000,34290.000000,0.000000,0.763941,381,29290,480,0.222222,4.416667,1,0,0,41,0.000000,0.000000,0.000000,0.006864,,True
baseline_port_closure_comparison,primary_port_closure,17,1059,llm_agent,UNDISRUPTED,141516.000000,26080.000000,0.000000,0.000000,1316.000000,79830.000000,0.000000,34290.000000,0.000000,0.763941,381,26610,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,17,1059,llm_agent,DISRUPTED,144761.400000,36080.000000,240.000000,4000.000000,1319.400000,67812.000000,1020.000000,34290.000000,0.060099,0.763941,381,22604,80,0.037037,8.500000,3,10,400,14,0.000000,0.000000,0.000000,2838.371821,1,True
baseline_port_closure_comparison,primary_port_closure,18,1060,heuristic,UNDISRUPTED,133159.000000,26320.000000,0.000000,0.000000,1308.000000,75231.000000,60.000000,30240.000000,0.000000,0.785851,336,25077,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.017667,,True
baseline_port_closure_comparison,primary_port_closure,18,1060,heuristic,DISRUPTED,139399.000000,26320.000000,0.000000,0.000000,1308.000000,79671.000000,1860.000000,30240.000000,0.000000,0.785851,336,26557,400,0.185185,3.100000,0,0,0,27,0.000000,0.000000,0.000000,0.006966,,True
baseline_port_closure_comparison,primary_port_closure,18,1060,llm_agent,UNDISRUPTED,133159.000000,26320.000000,0.000000,0.000000,1308.000000,75231.000000,60.000000,30240.000000,0.000000,0.785851,336,25077,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,1869.453083,,True
baseline_port_closure_comparison,primary_port_closure,18,1060,llm_agent,DISRUPTED,135259.000000,33320.000000,400.000000,2800.000000,1308.000000,66471.000000,720.000000,30240.000000,0.000000,0.785851,336,22157,120,0.055556,4.000000,5,7,280,12,0.000000,0.000000,0.000000,2262.760708,,True
baseline_port_closure_comparison,primary_port_closure,19,1061,heuristic,UNDISRUPTED,143737.000000,26080.000000,0.000000,0.000000,1308.000000,81429.000000,0.000000,34920.000000,0.000000,0.762836,388,27143,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,19,1061,heuristic,DISRUPTED,146937.000000,26320.000000,80.000000,0.000000,1308.000000,83589.000000,720.000000,34920.000000,0.000000,0.762836,388,27863,200,0.092593,2.400000,1,0,0,14,0.000000,0.000000,0.000000,0.008137,,True
baseline_port_closure_comparison,primary_port_closure,19,1061,llm_agent,UNDISRUPTED,143737.000000,26080.000000,0.000000,0.000000,1308.000000,81429.000000,0.000000,34920.000000,0.000000,0.762836,388,27143,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,19,1061,llm_agent,DISRUPTED,145237.000000,31080.000000,320.000000,2000.000000,1308.000000,75189.000000,420.000000,34920.000000,0.000000,0.762836,388,25063,80,0.037037,3.500000,4,5,200,9,0.000000,0.000000,0.000000,2708.861042,,True
baseline_port_closure_comparison,primary_port_closure,20,1062,heuristic,UNDISRUPTED,148912.000000,26080.000000,0.000000,0.000000,1308.000000,85194.000000,60.000000,36270.000000,0.000000,0.748910,403,28398,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.018875,,True
baseline_port_closure_comparison,primary_port_closure,20,1062,heuristic,DISRUPTED,152012.000000,26560.000000,160.000000,0.000000,1308.000000,86994.000000,720.000000,36270.000000,0.000000,0.748910,403,28998,200,0.092593,2.400000,2,0,0,13,0.000000,0.000000,0.000000,0.008420,,True
baseline_port_closure_comparison,primary_port_closure,20,1062,llm_agent,UNDISRUPTED,148912.000000,26080.000000,0.000000,0.000000,1308.000000,85194.000000,60.000000,36270.000000,0.000000,0.748910,403,28398,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,2171.081417,,True
baseline_port_closure_comparison,primary_port_closure,20,1062,llm_agent,DISRUPTED,150212.000000,30080.000000,320.000000,1600.000000,1308.000000,80274.000000,360.000000,36270.000000,0.000000,0.748910,403,26758,120,0.055556,2.000000,4,4,160,9,0.000000,0.000000,0.000000,2828.719995,,True
baseline_port_closure_comparison,primary_port_closure,21,1063,heuristic,UNDISRUPTED,133457.000000,26080.000000,0.000000,0.000000,1312.000000,74745.000000,0.000000,31320.000000,0.000000,0.777778,348,24915,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,21,1063,heuristic,DISRUPTED,135817.000000,26320.000000,80.000000,0.000000,1312.000000,76305.000000,480.000000,31320.000000,0.000000,0.777778,348,25435,120,0.055556,2.666667,1,0,0,10,0.000000,0.000000,0.000000,0.008575,,True
baseline_port_closure_comparison,primary_port_closure,21,1063,llm_agent,UNDISRUPTED,133457.000000,26080.000000,0.000000,0.000000,1312.000000,74745.000000,0.000000,31320.000000,0.000000,0.777778,348,24915,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,21,1063,llm_agent,DISRUPTED,134757.000000,30080.000000,320.000000,1600.000000,1312.000000,69825.000000,300.000000,31320.000000,0.000000,0.777778,348,23275,80,0.037037,2.500000,4,4,160,8,0.000000,0.000000,0.000000,2722.629511,,True
baseline_port_closure_comparison,primary_port_closure,22,1064,heuristic,UNDISRUPTED,137191.000000,26080.000000,0.000000,0.000000,1428.000000,76473.000000,0.000000,33210.000000,0.000000,0.767045,369,25491,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,22,1064,heuristic,DISRUPTED,148611.000000,26320.000000,80.000000,0.000000,1428.000000,84393.000000,3180.000000,33210.000000,0.000000,0.767045,369,28131,480,0.218182,4.416667,1,0,0,41,0.000000,0.000000,0.000000,0.007748,,True
baseline_port_closure_comparison,primary_port_closure,22,1064,llm_agent,UNDISRUPTED,137191.000000,26080.000000,0.000000,0.000000,1428.000000,76473.000000,0.000000,33210.000000,0.000000,0.767045,369,25491,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,22,1064,llm_agent,DISRUPTED,140316.400000,36080.000000,240.000000,4000.000000,1431.400000,64335.000000,1020.000000,33210.000000,0.069444,0.767045,369,21445,80,0.036364,8.500000,3,10,400,14,0.000000,0.000000,0.000000,3076.574646,1,True
baseline_port_closure_comparison,primary_port_closure,23,1065,heuristic,UNDISRUPTED,140241.000000,26080.000000,0.000000,0.000000,1316.000000,79185.000000,0.000000,33660.000000,0.000000,0.765957,374,26395,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,23,1065,heuristic,DISRUPTED,145841.000000,26320.000000,80.000000,0.000000,1316.000000,83025.000000,1440.000000,33660.000000,0.000000,0.765957,374,27675,320,0.148148,3.000000,1,0,0,24,0.000000,0.000000,0.000000,0.007432,,True
baseline_port_closure_comparison,primary_port_closure,23,1065,llm_agent,UNDISRUPTED,140241.000000,26080.000000,0.000000,0.000000,1316.000000,79185.000000,0.000000,33660.000000,0.000000,0.765957,374,26395,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,23,1065,llm_agent,DISRUPTED,142381.000000,33080.000000,320.000000,2800.000000,1316.000000,70545.000000,660.000000,33660.000000,0.000000,0.765957,374,23515,80,0.037037,5.500000,4,7,280,11,0.000000,0.000000,0.000000,3845.432023,,True
baseline_port_closure_comparison,primary_port_closure,24,1066,heuristic,UNDISRUPTED,147925.000000,26080.000000,0.000000,0.000000,1308.000000,84447.000000,0.000000,36090.000000,0.000000,0.748274,401,28149,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
