experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
light_port_disruption_comparison,primary_port_partial_capacity,24,1066,heuristic,UNDISRUPTED,147925.000000,26080.000000,0.000000,0.000000,1308.000000,84447.000000,0.000000,36090.000000,0.000000,0.748274,401,28149,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,24,1066,heuristic,DISRUPTED,148165.000000,26080.000000,0.000000,0.000000,1308.000000,84687.000000,0.000000,36090.000000,0.000000,0.748274,401,28229,0,0.000000,0.000000,0,0,0,15,0.000000,0.000000,0.000000,0.006286,,True
light_port_disruption_comparison,primary_port_partial_capacity,24,1066,llm_agent,UNDISRUPTED,147925.000000,26080.000000,0.000000,0.000000,1308.000000,84447.000000,0.000000,36090.000000,0.000000,0.748274,401,28149,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,24,1066,llm_agent,DISRUPTED,149125.000000,26080.000000,960.000000,0.000000,1308.000000,84687.000000,0.000000,36090.000000,0.000000,0.748274,401,28229,0,0.000000,0.000000,12,0,0,15,0.000000,0.000000,0.000000,2355.523450,,True
light_port_disruption_comparison,primary_port_partial_capacity,25,1067,heuristic,UNDISRUPTED,145710.000000,26080.000000,0.000000,0.000000,1304.000000,83226.000000,0.000000,35100.000000,0.000000,0.755025,390,27742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,25,1067,heuristic,DISRUPTED,146310.000000,26080.000000,0.000000,0.000000,1304.000000,83826.000000,0.000000,35100.000000,0.000000,0.755025,390,27942,0,0.000000,0.000000,0,0,0,18,0.000000,0.000000,0.000000,0.004681,,True
light_port_disruption_comparison,primary_port_partial_capacity,25,1067,llm_agent,UNDISRUPTED,145710.000000,26080.000000,0.000000,0.000000,1304.000000,83226.000000,0.000000,35100.000000,0.000000,0.755025,390,27742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,25,1067,llm_agent,DISRUPTED,147350.000000,26080.000000,1040.000000,0.000000,1304.000000,83826.000000,0.000000,35100.000000,0.000000,0.755025,390,27942,0,0.000000,0.000000,13,0,0,18,0.000000,0.000000,0.000000,2206.738812,,True
light_port_disruption_comparison,primary_port_partial_capacity,26,1068,heuristic,UNDISRUPTED,134043.000000,26080.000000,0.000000,0.000000,1304.000000,75339.000000,0.000000,31320.000000,0.000000,0.775194,348,25113,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,26,1068,heuristic,DISRUPTED,134043.000000,26080.000000,0.000000,0.000000,1304.000000,75339.000000,0.000000,31320.000000,0.000000,0.775194,348,25113,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007619,,True
light_port_disruption_comparison,primary_port_partial_capacity,26,1068,llm_agent,UNDISRUPTED,134043.000000,26080.000000,0.000000,0.000000,1304.000000,75339.000000,0.000000,31320.000000,0.000000,0.775194,348,25113,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,26,1068,llm_agent,DISRUPTED,135003.000000,26080.000000,960.000000,0.000000,1304.000000,75339.000000,0.000000,31320.000000,0.000000,0.775194,348,25113,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2350.313809,,True
light_port_disruption_comparison,primary_port_partial_capacity,27,1069,heuristic,UNDISRUPTED,143386.000000,26400.000000,0.000000,0.000000,1312.000000,81024.000000,0.000000,34650.000000,0.000000,0.758014,385,27008,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,27,1069,heuristic,DISRUPTED,144226.000000,26400.000000,0.000000,0.000000,1312.000000,81864.000000,0.000000,34650.000000,0.000000,0.758014,385,27288,0,0.000000,0.000000,0,0,0,21,0.000000,0.000000,0.000000,0.006772,,True
light_port_disruption_comparison,primary_port_partial_capacity,27,1069,llm_agent,UNDISRUPTED,143386.000000,26400.000000,0.000000,0.000000,1312.000000,81024.000000,0.000000,34650.000000,0.000000,0.758014,385,27008,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,27,1069,llm_agent,DISRUPTED,145266.000000,26400.000000,1040.000000,0.000000,1312.000000,81864.000000,0.000000,34650.000000,0.000000,0.758014,385,27288,0,0.000000,0.000000,13,0,0,21,0.000000,0.000000,0.000000,2162.803014,,True
light_port_disruption_comparison,primary_port_partial_capacity,28,1070,heuristic,UNDISRUPTED,133153.000000,26080.000000,0.000000,0.000000,1308.000000,75165.000000,0.000000,30600.000000,0.000000,0.785759,340,25055,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,28,1070,heuristic,DISRUPTED,133153.000000,26080.000000,0.000000,0.000000,1308.000000,75165.000000,0.000000,30600.000000,0.000000,0.785759,340,25055,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008583,,True
light_port_disruption_comparison,primary_port_partial_capacity,28,1070,llm_agent,UNDISRUPTED,133153.000000,26080.000000,0.000000,0.000000,1308.000000,75165.000000,0.000000,30600.000000,0.000000,0.785759,340,25055,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,28,1070,llm_agent,DISRUPTED,134153.000000,27080.000000,1040.000000,400.000000,1308.000000,73725.000000,0.000000,30600.000000,0.000000,0.785759,340,24575,0,0.000000,0.000000,13,1,40,14,0.000000,0.000000,0.000000,7016.988485,,True
light_port_disruption_comparison,primary_port_partial_capacity,29,1071,heuristic,UNDISRUPTED,135994.000000,26080.000000,0.000000,0.000000,1308.000000,75486.000000,0.000000,33120.000000,0.000000,0.772559,368,25162,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,29,1071,heuristic,DISRUPTED,135994.000000,26080.000000,0.000000,0.000000,1308.000000,75486.000000,0.000000,33120.000000,0.000000,0.772559,368,25162,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008309,,True
light_port_disruption_comparison,primary_port_partial_capacity,29,1071,llm_agent,UNDISRUPTED,135994.000000,26080.000000,0.000000,0.000000,1308.000000,75486.000000,0.000000,33120.000000,0.000000,0.772559,368,25162,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,29,1071,llm_agent,DISRUPTED,136954.000000,26080.000000,960.000000,0.000000,1308.000000,75486.000000,0.000000,33120.000000,0.000000,0.772559,368,25162,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2290.310819,,True
light_port_disruption_comparison,primary_port_partial_capacity,30,1072,heuristic,UNDISRUPTED,148311.000000,26080.000000,0.000000,0.000000,1316.000000,84645.000000,0.000000,36270.000000,0.000000,0.749378,403,28215,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,30,1072,heuristic,DISRUPTED,148311.000000,26080.000000,0.000000,0.000000,1316.000000,84645.000000,0.000000,36270.000000,0.000000,0.749378,403,28215,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008274,,True
light_port_disruption_comparison,primary_port_partial_capacity,30,1072,llm_agent,UNDISRUPTED,148311.000000,26080.000000,0.000000,0.000000,1316.000000,84645.000000,0.000000,36270.000000,0.000000,0.749378,403,28215,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,30,1072,llm_agent,DISRUPTED,149231.000000,27080.000000,960.000000,400.000000,1316.000000,83205.000000,0.000000,36270.000000,0.000000,0.749378,403,27735,0,0.000000,0.000000,12,1,40,14,0.000000,0.000000,0.000000,2145.578709,,True
light_port_disruption_comparison,primary_port_partial_capacity,31,1073,heuristic,UNDISRUPTED,137924.000000,26080.000000,0.000000,0.000000,1312.000000,77322.000000,0.000000,33210.000000,0.000000,0.766603,369,25774,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,31,1073,heuristic,DISRUPTED,137924.000000,26080.000000,0.000000,0.000000,1312.000000,77322.000000,0.000000,33210.000000,0.000000,0.766603,369,25774,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008747,,True
light_port_disruption_comparison,primary_port_partial_capacity,31,1073,llm_agent,UNDISRUPTED,137924.000000,26080.000000,0.000000,0.000000,1312.000000,77322.000000,0.000000,33210.000000,0.000000,0.766603,369,25774,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,31,1073,llm_agent,DISRUPTED,138964.000000,26080.000000,1040.000000,0.000000,1312.000000,77322.000000,0.000000,33210.000000,0.000000,0.766603,369,25774,0,0.000000,0.000000,13,0,0,14,0.000000,0.000000,0.000000,2232.906199,,True
light_port_disruption_comparison,primary_port_partial_capacity,32,1074,heuristic,UNDISRUPTED,138218.000000,26080.000000,0.000000,0.000000,1312.000000,77376.000000,60.000000,33390.000000,0.000000,0.769851,371,25792,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,32,1074,heuristic,DISRUPTED,138218.000000,26080.000000,0.000000,0.000000,1312.000000,77376.000000,60.000000,33390.000000,0.000000,0.769851,371,25792,40,0.018519,1.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007548,,True
light_port_disruption_comparison,primary_port_partial_capacity,32,1074,llm_agent,UNDISRUPTED,138218.000000,26080.000000,0.000000,0.000000,1312.000000,77376.000000,60.000000,33390.000000,0.000000,0.769851,371,25792,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,32,1074,llm_agent,DISRUPTED,139098.000000,26080.000000,880.000000,0.000000,1312.000000,77376.000000,60.000000,33390.000000,0.000000,0.769851,371,25792,40,0.018519,1.000000,11,0,0,14,0.000000,0.000000,0.000000,2168.157997,,True
light_port_disruption_comparison,primary_port_partial_capacity,33,1075,heuristic,UNDISRUPTED,119568.000000,26080.000000,0.000000,0.000000,1316.000000,64902.000000,0.000000,27270.000000,0.000000,0.805395,303,21634,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,33,1075,heuristic,DISRUPTED,119568.000000,26080.000000,0.000000,0.000000,1316.000000,64902.000000,0.000000,27270.000000,0.000000,0.805395,303,21634,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008402,,True
light_port_disruption_comparison,primary_port_partial_capacity,33,1075,llm_agent,UNDISRUPTED,119568.000000,26080.000000,0.000000,0.000000,1316.000000,64902.000000,0.000000,27270.000000,0.000000,0.805395,303,21634,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,33,1075,llm_agent,DISRUPTED,120488.000000,27080.000000,960.000000,400.000000,1316.000000,63462.000000,0.000000,27270.000000,0.000000,0.805395,303,21154,0,0.000000,0.000000,12,1,40,14,0.000000,0.000000,0.000000,2584.373018,,True
light_port_disruption_comparison,primary_port_partial_capacity,34,1076,heuristic,UNDISRUPTED,158820.000000,26080.000000,0.000000,0.000000,1316.000000,90744.000000,0.000000,40680.000000,0.000000,0.727218,452,30248,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,34,1076,heuristic,DISRUPTED,158820.000000,26080.000000,0.000000,0.000000,1316.000000,90744.000000,0.000000,40680.000000,0.000000,0.727218,452,30248,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008580,,True
light_port_disruption_comparison,primary_port_partial_capacity,34,1076,llm_agent,UNDISRUPTED,158820.000000,26080.000000,0.000000,0.000000,1316.000000,90744.000000,0.000000,40680.000000,0.000000,0.727218,452,30248,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,34,1076,llm_agent,DISRUPTED,159860.000000,26080.000000,1040.000000,0.000000,1316.000000,90744.000000,0.000000,40680.000000,0.000000,0.727218,452,30248,0,0.000000,0.000000,13,0,0,14,0.000000,0.000000,0.000000,2576.932643,,True
light_port_disruption_comparison,primary_port_partial_capacity,35,1077,heuristic,UNDISRUPTED,141440.000000,26080.000000,0.000000,0.000000,1312.000000,79308.000000,0.000000,34740.000000,0.000000,0.762169,386,26436,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,35,1077,heuristic,DISRUPTED,141440.000000,26080.000000,0.000000,0.000000,1312.000000,79308.000000,0.000000,34740.000000,0.000000,0.762169,386,26436,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007705,,True
light_port_disruption_comparison,primary_port_partial_capacity,35,1077,llm_agent,UNDISRUPTED,141440.000000,26080.000000,0.000000,0.000000,1312.000000,79308.000000,0.000000,34740.000000,0.000000,0.762169,386,26436,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,35,1077,llm_agent,DISRUPTED,142480.000000,26080.000000,1040.000000,0.000000,1312.000000,79308.000000,0.000000,34740.000000,0.000000,0.762169,386,26436,0,0.000000,0.000000,13,0,0,14,0.000000,0.000000,0.000000,2450.421589,,True
light_port_disruption_comparison,primary_port_partial_capacity,36,1078,heuristic,UNDISRUPTED,149859.000000,26080.000000,0.000000,0.000000,1436.000000,84003.000000,0.000000,38340.000000,0.000000,0.734248,426,28001,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,36,1078,heuristic,DISRUPTED,149859.000000,26080.000000,0.000000,0.000000,1436.000000,84003.000000,0.000000,38340.000000,0.000000,0.734248,426,28001,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.009821,,True
light_port_disruption_comparison,primary_port_partial_capacity,36,1078,llm_agent,UNDISRUPTED,149859.000000,26080.000000,0.000000,0.000000,1436.000000,84003.000000,0.000000,38340.000000,0.000000,0.734248,426,28001,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,36,1078,llm_agent,DISRUPTED,150979.000000,26080.000000,1120.000000,0.000000,1436.000000,84003.000000,0.000000,38340.000000,0.000000,0.734248,426,28001,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,4709.144887,,True
light_port_disruption_comparison,primary_port_partial_capacity,37,1079,heuristic,UNDISRUPTED,131639.000000,26400.000000,0.000000,0.000000,1316.000000,73683.000000,0.000000,30240.000000,0.000000,0.781107,336,24561,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,37,1079,heuristic,DISRUPTED,132539.000000,26400.000000,0.000000,0.000000,1316.000000,74523.000000,60.000000,30240.000000,0.000000,0.781107,336,24841,40,0.018519,1.000000,0,0,0,22,0.000000,0.000000,0.000000,0.007214,,True
light_port_disruption_comparison,primary_port_partial_capacity,37,1079,llm_agent,UNDISRUPTED,131639.000000,26400.000000,0.000000,0.000000,1316.000000,73683.000000,0.000000,30240.000000,0.000000,0.781107,336,24561,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,37,1079,llm_agent,DISRUPTED,133699.000000,27400.000000,1200.000000,400.000000,1316.000000,73083.000000,60.000000,30240.000000,0.000000,0.781107,336,24361,40,0.018519,1.000000,15,1,40,22,0.000000,0.000000,0.000000,2361.023017,,True
light_port_disruption_comparison,primary_port_partial_capacity,38,1080,heuristic,UNDISRUPTED,133146.000000,26080.000000,0.000000,0.000000,1316.000000,74700.000000,0.000000,31050.000000,0.000000,0.779271,345,24900,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,38,1080,heuristic,DISRUPTED,133146.000000,26080.000000,0.000000,0.000000,1316.000000,74700.000000,0.000000,31050.000000,0.000000,0.779271,345,24900,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008155,,True
light_port_disruption_comparison,primary_port_partial_capacity,38,1080,llm_agent,UNDISRUPTED,133146.000000,26080.000000,0.000000,0.000000,1316.000000,74700.000000,0.000000,31050.000000,0.000000,0.779271,345,24900,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,38,1080,llm_agent,DISRUPTED,134266.000000,26080.000000,1120.000000,0.000000,1316.000000,74700.000000,0.000000,31050.000000,0.000000,0.779271,345,24900,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,2217.767687,,True
light_port_disruption_comparison,primary_port_partial_capacity,39,1081,heuristic,UNDISRUPTED,141155.000000,26080.000000,0.000000,0.000000,1312.000000,79593.000000,60.000000,34110.000000,0.000000,0.763421,379,26531,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.017209,,True
light_port_disruption_comparison,primary_port_partial_capacity,39,1081,heuristic,DISRUPTED,141155.000000,26080.000000,0.000000,0.000000,1312.000000,79593.000000,60.000000,34110.000000,0.000000,0.763421,379,26531,40,0.018519,1.000000,0,0,0,15,0.000000,0.000000,0.000000,0.006942,,True
light_port_disruption_comparison,primary_port_partial_capacity,39,1081,llm_agent,UNDISRUPTED,141235.000000,26080.000000,80.000000,0.000000,1312.000000,79593.000000,60.000000,34110.000000,0.000000,0.763421,379,26531,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,2119.772916,,True
light_port_disruption_comparison,primary_port_partial_capacity,39,1081,llm_agent,DISRUPTED,142355.000000,26080.000000,1200.000000,0.000000,1312.000000,79593.000000,60.000000,34110.000000,0.000000,0.763421,379,26531,40,0.018519,1.000000,15,0,0,15,0.000000,0.000000,0.000000,2243.991514,,True
light_port_disruption_comparison,primary_port_partial_capacity,40,1082,heuristic,UNDISRUPTED,150383.000000,26080.000000,0.000000,0.000000,1312.000000,86451.000000,0.000000,36540.000000,0.000000,0.750154,406,28817,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,40,1082,heuristic,DISRUPTED,150383.000000,26080.000000,0.000000,0.000000,1312.000000,86451.000000,0.000000,36540.000000,0.000000,0.750154,406,28817,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008506,,True
light_port_disruption_comparison,primary_port_partial_capacity,40,1082,llm_agent,UNDISRUPTED,150383.000000,26080.000000,0.000000,0.000000,1312.000000,86451.000000,0.000000,36540.000000,0.000000,0.750154,406,28817,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,40,1082,llm_agent,DISRUPTED,151503.000000,26080.000000,1120.000000,0.000000,1312.000000,86451.000000,0.000000,36540.000000,0.000000,0.750154,406,28817,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,2544.202979,,True
light_port_disruption_comparison,primary_port_partial_capacity,41,1083,heuristic,UNDISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,73215.000000,0.000000,30510.000000,0.000000,0.789572,339,24405,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,41,1083,heuristic,DISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,73215.000000,0.000000,30510.000000,0.000000,0.789572,339,24405,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007741,,True
light_port_disruption_comparison,primary_port_partial_capacity,41,1083,llm_agent,UNDISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,73215.000000,0.000000,30510.000000,0.000000,0.789572,339,24405,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,41,1083,llm_agent,DISRUPTED,132237.000000,26080.000000,1120.000000,0.000000,1312.000000,73215.000000,0.000000,30510.000000,0.000000,0.789572,339,24405,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,2171.601375,,True
light_port_disruption_comparison,primary_port_partial_capacity,42,1084,heuristic,UNDISRUPTED,129184.000000,26080.000000,0.000000,0.000000,1308.000000,71556.000000,0.000000,30240.000000,0.000000,0.790000,336,23852,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,42,1084,heuristic,DISRUPTED,129184.000000,26080.000000,0.000000,0.000000,1308.000000,71556.000000,0.000000,30240.000000,0.000000,0.790000,336,23852,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008134,,True
light_port_disruption_comparison,primary_port_partial_capacity,42,1084,llm_agent,UNDISRUPTED,129184.000000,26080.000000,0.000000,0.000000,1308.000000,71556.000000,0.000000,30240.000000,0.000000,0.790000,336,23852,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,42,1084,llm_agent,DISRUPTED,130064.000000,26080.000000,880.000000,0.000000,1308.000000,71556.000000,0.000000,30240.000000,0.000000,0.790000,336,23852,0,0.000000,0.000000,11,0,0,14,0.000000,0.000000,0.000000,2701.479676,,True
light_port_disruption_comparison,primary_port_partial_capacity,43,1085,heuristic,UNDISRUPTED,147773.000000,26080.000000,0.000000,0.000000,1312.000000,84471.000000,0.000000,35910.000000,0.000000,0.753247,399,28157,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,43,1085,heuristic,DISRUPTED,148253.000000,26080.000000,0.000000,0.000000,1312.000000,84951.000000,0.000000,35910.000000,0.000000,0.753247,399,28317,0,0.000000,0.000000,0,0,0,17,0.000000,0.000000,0.000000,0.007659,,True
light_port_disruption_comparison,primary_port_partial_capacity,43,1085,llm_agent,UNDISRUPTED,147773.000000,26080.000000,0.000000,0.000000,1312.000000,84471.000000,0.000000,35910.000000,0.000000,0.753247,399,28157,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,43,1085,llm_agent,DISRUPTED,149053.000000,26080.000000,800.000000,0.000000,1312.000000,84951.000000,0.000000,35910.000000,0.000000,0.753247,399,28317,0,0.000000,0.000000,10,0,0,17,0.000000,0.000000,0.000000,2342.214213,,True
light_port_disruption_comparison,primary_port_partial_capacity,44,1086,heuristic,UNDISRUPTED,125976.000000,26080.000000,0.000000,0.000000,1316.000000,70140.000000,0.000000,28440.000000,0.000000,0.796260,316,23380,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,44,1086,heuristic,DISRUPTED,125976.000000,26080.000000,0.000000,0.000000,1316.000000,70140.000000,0.000000,28440.000000,0.000000,0.796260,316,23380,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.006830,,True
light_port_disruption_comparison,primary_port_partial_capacity,44,1086,llm_agent,UNDISRUPTED,125976.000000,26080.000000,0.000000,0.000000,1316.000000,70140.000000,0.000000,28440.000000,0.000000,0.796260,316,23380,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,44,1086,llm_agent,DISRUPTED,127096.000000,26080.000000,1120.000000,0.000000,1316.000000,70140.000000,0.000000,28440.000000,0.000000,0.796260,316,23380,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,2735.999819,,True
light_port_disruption_comparison,primary_port_partial_capacity,45,1087,heuristic,UNDISRUPTED,149845.000000,26080.000000,0.000000,0.000000,1308.000000,85467.000000,0.000000,36990.000000,0.000000,0.741672,411,28489,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,45,1087,heuristic,DISRUPTED,149845.000000,26080.000000,0.000000,0.000000,1308.000000,85467.000000,0.000000,36990.000000,0.000000,0.741672,411,28489,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008860,,True
light_port_disruption_comparison,primary_port_partial_capacity,45,1087,llm_agent,UNDISRUPTED,149845.000000,26080.000000,0.000000,0.000000,1308.000000,85467.000000,0.000000,36990.000000,0.000000,0.741672,411,28489,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,45,1087,llm_agent,DISRUPTED,150965.000000,26080.000000,1120.000000,0.000000,1308.000000,85467.000000,0.000000,36990.000000,0.000000,0.741672,411,28489,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,2494.188702,,True
light_port_disruption_comparison,primary_port_partial_capacity,46,1088,heuristic,UNDISRUPTED,142976.000000,26080.000000,0.000000,0.000000,1312.000000,81834.000000,0.000000,33750.000000,0.000000,0.765038,375,27278,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,46,1088,heuristic,DISRUPTED,142976.000000,26080.000000,0.000000,0.000000,1312.000000,81834.000000,0.000000,33750.000000,0.000000,0.765038,375,27278,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008693,,True
light_port_disruption_comparison,primary_port_partial_capacity,46,1088,llm_agent,UNDISRUPTED,142976.000000,26080.000000,0.000000,0.000000,1312.000000,81834.000000,0.000000,33750.000000,0.000000,0.765038,375,27278,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,46,1088,llm_agent,DISRUPTED,144016.000000,26080.000000,1040.000000,0.000000,1312.000000,81834.000000,0.000000,33750.000000,0.000000,0.765038,375,27278,0,0.000000,0.000000,13,0,0,14,0.000000,0.000000,0.000000,2586.649932,,True
light_port_disruption_comparison,primary_port_partial_capacity,47,1089,heuristic,UNDISRUPTED,143751.000000,26200.000000,0.000000,0.000000,1316.000000,82035.000000,0.000000,34200.000000,0.000000,0.762500,380,27345,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
